datetime,year,month,day,random,sazonal,timeSeries
2024-04-16 03:00:00,2024,4,16,0.08649474312642591,-0.19666337973659118,-1.880139054239486
2024-04-16 04:00:00,2024,4,16,0.9464537229171063,-0.1973442149471763,-1.0269884265546567
2024-04-16 05:00:00,2024,4,16,0.8406577416105115,-0.19802495498790873,-1.1395918082685759
2024-04-16 06:00:00,2024,4,16,0.2869843532430837,-0.19870559953049907,-1.700071642061907
2024-04-16 07:00:00,2024,4,16,0.7589783512656931,-0.19938614824670478,-1.2348831312013546
2024-04-16 08:00:00,2024,4,16,0.16383307398521085,-0.20006660080832878,-1.836832934098077
2024-04-16 09:00:00,2024,4,16,0.892298632115384,-0.20074695688722113,-1.1151709367568277
2024-04-16 10:00:00,2024,4,16,0.6483198015060305,-0.20142721615527764,-1.365952360046746
2024-04-16 11:00:00,2024,4,16,0.8394938930796836,-0.20210737828444156,-1.1815798897647318
2024-04-16 12:00:00,2024,4,16,0.4248314386478734,-0.20278744294670223,-1.6030429908191488
2024-04-16 13:00:00,2024,4,16,0.8357486833314648,-0.20346740981409678,-1.1989254148095028
2024-04-16 14:00:00,2024,4,16,0.49540953455529524,-0.2041472785587087,-1.546063251031792
2024-04-16 15:00:00,2024,4,16,0.7522665124716423,-0.2048270488526696,-1.2960039760550537
2024-04-16 16:00:00,2024,4,16,0.002595413523669876,-0.2055067203681578,-2.052471790157908
2024-04-16 17:00:00,2024,4,16,0.22014995435514662,-0.2061862927774,-1.8417129734188533
2024-04-16 18:00:00,2024,4,16,0.5928534432586712,-0.20686576575266993,-1.475804214268028
2024-04-16 19:00:00,2024,4,16,0.6349603823357314,-0.20754513896629007,-1.4404910073271693
2024-04-16 20:00:00,2024,4,16,0.10734813690028411,-0.20822441209063017,-1.9748959840060176
2024-04-16 21:00:00,2024,4,16,0.24150958830682145,-0.2089035847981091,-1.8475262596742696
2024-04-16 22:00:00,2024,4,16,0.7320763981148214,-0.2095826567611936,-1.3637501694971146
2024-04-16 23:00:00,2024,4,16,0.2802574683723744,-0.2102616276523988,-1.8223588081516136
2024-04-17 00:00:00,2024,4,17,0.6822013474835062,-0.21094049714428945,-1.4272036239593884
2024-04-17 01:00:00,2024,4,17,0.5228929075484577,-0.21161926490947816,-1.593299741546324
2024-04-17 02:00:00,2024,4,17,0.847150701121895,-0.21229793062062752,-1.2758286050843806
2024-04-17 03:00:00,2024,4,17,0.62016518219887,-0.21297649395044851,-1.5095997573056152
2024-04-17 04:00:00,2024,4,17,0.5566541522205487,-0.2136549545717023,-1.5798953934964746
2024-04-17 05:00:00,2024,4,17,0.295986226935921,-0.21433331215719875,-1.8473468946360663
2024-04-17 06:00:00,2024,4,17,0.2020733967586571,-0.21501156637979826,-1.9480422670393258
2024-04-17 07:00:00,2024,4,17,0.09236132728419089,-0.2156897169124102,-2.0645358418399113
2024-04-17 08:00:00,2024,4,17,0.7971059826139458,-0.21636776342799485,-1.3665716516660025
2024-04-17 09:00:00,2024,4,17,0.37082496472437276,-0.2170457055995618,-1.7996320912712451
2024-04-17 10:00:00,2024,4,17,0.4259986469852707,-0.21772354310017172,-1.751236784016447
2024-04-17 11:00:00,2024,4,17,0.9317942828694304,-0.21840127560293499,-1.2522184731599193
2024-04-17 12:00:00,2024,4,17,0.20526396905306277,-0.2190789027810135,-1.9855250587570725
2024-04-17 13:00:00,2024,4,17,0.6347931115737515,-0.21975642430761896,-1.5627711315024382
2024-04-17 14:00:00,2024,4,17,0.3694320043922267,-0.22043383985601506,-1.8349063941679238
2024-04-17 15:00:00,2024,4,17,0.0036895542970897255,-0.22111114909951557,-2.207421936698066
2024-04-17 16:00:00,2024,4,17,0.6846233925315591,-0.22178835171148648,-1.5332601245833057
2024-04-17 17:00:00,2024,4,17,0.06094427302199712,-0.22246544736534435,-2.1637102006314466
2024-04-17 18:00:00,2024,4,17,0.6704874582659132,-0.2231424357345581,-1.560936899079668
2024-04-17 19:00:00,2024,4,17,0.45677834167811615,-0.22381931649264766,-1.7814148232483606
2024-04-17 20:00:00,2024,4,17,0.621626893169772,-0.22449608931318557,-1.623333999962084
2024-04-17 21:00:00,2024,4,17,0.6347764982067735,-0.22517275386979566,-1.616951040491183
2024-04-17 22:00:00,2024,4,17,0.6386548739136672,-0.22584930983615478,-1.6198382244478808
2024-04-17 23:00:00,2024,4,17,0.5079857362033243,-0.22652575688599133,-1.7572718326565893
2024-04-18 00:00:00,2024,4,18,0.8751696854152702,-0.2272020946930871,-1.3968512615156008
2024-04-18 01:00:00,2024,4,18,0.8881180342978912,-0.22787832293127563,-1.390665195014865
2024-04-18 02:00:00,2024,4,18,0.7721368428720905,-0.22855444127444424,-1.513407569872352
2024-04-18 03:00:00,2024,4,18,0.9662314032119337,-0.22923044939653234,-1.3260730907533897
2024-04-18 04:00:00,2024,4,18,0.68179184840919,-0.22990634697153337,-1.6172716213061435
2024-04-18 05:00:00,2024,4,18,0.782414720684404,-0.23058213367349323,-1.5234066160505284
2024-04-18 06:00:00,2024,4,18,0.2868003227671948,-0.23125780917651215,-2.025777768997927
2024-04-18 07:00:00,2024,4,18,0.054292104933561625,-0.23193337315474308,-2.2650416266138693
2024-04-18 08:00:00,2024,4,18,0.4634921600822982,-0.23260882528239368,-1.8625960927416387
2024-04-18 09:00:00,2024,4,18,0.006181843749472837,-0.23328416523372467,-2.326659808587774
2024-04-18 10:00:00,2024,4,18,0.7607036705346945,-0.2339593926830517,-1.5788902562958227
2024-04-18 11:00:00,2024,4,18,0.41125739634408387,-0.2346345073047438,-1.9350876767033545
2024-04-18 12:00:00,2024,4,18,0.35253242521413886,-0.23530950877322535,-2.0005626625181145
2024-04-18 13:00:00,2024,4,18,0.06270458425324554,-0.23598439676297436,-2.297139383376498
2024-04-18 14:00:00,2024,4,18,0.9610970073649522,-0.2366591709485245,-1.405494702120293
2024-04-18 15:00:00,2024,4,18,0.503692344352994,-0.2373338310044634,-1.8696459656916398
2024-04-18 16:00:00,2024,4,18,0.6116165589240659,-0.23800837660543456,-1.7684672071302798
2024-04-18 17:00:00,2024,4,18,0.913690181473167,-0.23868280742613593,-1.4731378927881922
2024-04-18 18:00:00,2024,4,18,0.8540108484252967,-0.2393571231413216,-1.539560382987919
2024-04-18 19:00:00,2024,4,18,0.4112819055891611,-0.2400313234258005,-1.989031328668844
2024-04-18 20:00:00,2024,4,18,0.5206804188537253,-0.24070540795443726,-1.8863736606906472
2024-04-18 21:00:00,2024,4,18,0.1420510177091031,-0.241379376402153,-2.271742746312427
2024-04-18 22:00:00,2024,4,18,0.9593999855011848,-0.24205322844392396,-1.461132298938055
2024-04-18 23:00:00,2024,4,18,0.912080830838406,-0.24272696375478334,-1.5151888067094275
2024-04-19 00:00:00,2024,4,19,0.6027592179274034,-0.24340058200981973,-1.8312466021707938
2024-04-19 01:00:00,2024,4,19,0.2990345814521783,-0.2440740828841792,-2.141706247389614
2024-04-19 02:00:00,2024,4,19,0.9044061756367828,-0.24474746605306336,-1.5430684848938507
2024-04-19 03:00:00,2024,4,19,0.20768614474423797,-0.24542073119173158,-2.2465211671730776
2024-04-19 04:00:00,2024,4,19,0.004658610763797033,-0.24609387797549928,-2.4562801689911957
2024-04-19 05:00:00,2024,4,19,0.4730883449865757,-0.24676690607973975,-1.994580715810822
2024-04-19 06:00:00,2024,4,19,0.809159083500006,-0.2474398151798827,-1.6652390682988212
2024-04-19 07:00:00,2024,4,19,0.013718200395866242,-0.24811260495141607,-2.4674078491182945
2024-04-19 08:00:00,2024,4,19,0.689838407287898,-0.24878527506988454,-1.7980143434109475
2024-04-19 09:00:00,2024,4,19,0.5905696149167763,-0.2494578252108913,-1.9040086371921368
2024-04-19 10:00:00,2024,4,19,0.09503136705910431,-0.2501302550500965,-2.406271183441861
2024-04-19 11:00:00,2024,4,19,0.2857713847177752,-0.2508025642632193,-2.2222542579144173
2024-04-19 12:00:00,2024,4,19,0.8337864028386764,-0.251474752526036,-1.6809611224216838
2024-04-19 13:00:00,2024,4,19,0.6543212168794565,-0.2521468195143823,-1.8671469782643664
2024-04-19 14:00:00,2024,4,19,0.38899593512951314,-0.2528187649041513,-2.139191713912
2024-04-19 15:00:00,2024,4,19,0.14160872259540547,-0.2534905883712957,-2.3932971611175513
2024-04-19 16:00:00,2024,4,19,0.5128044442184527,-0.2541622895918262,-2.028818451699809
2024-04-19 17:00:00,2024,4,19,0.6541274665441547,-0.2548338682418132,-1.8942112158739772
2024-04-19 18:00:00,2024,4,19,0.06763526361621242,-0.25550532399738546,-2.487417976357642
2024-04-19 19:00:00,2024,4,19,0.21365159147444845,-0.2561766565347318,-2.3481149738728697
2024-04-19 20:00:00,2024,4,19,0.2816416318762984,-0.25684786553009964,-2.286837023424698
2024-04-19 21:00:00,2024,4,19,0.5364763591242556,-0.25751895065979674,-2.038713147473712
2024-04-19 22:00:00,2024,4,19,0.9196299658951198,-0.2581899116001899,-1.6622691501067788
2024-04-19 23:00:00,2024,4,19,0.6700314697621002,-0.2588607480277065,-1.9185760105149647
2024-04-20 00:00:00,2024,4,20,0.008217834829687742,-0.25953145961883317,-2.587096761358644
2024-04-20 01:00:00,2024,4,20,0.7696038880164637,-0.26020204605011765,-1.8324165724847126
2024-04-20 02:00:00,2024,4,20,0.05031844335692459,-0.2608725069981672,-2.5584066266247474
2024-04-20 03:00:00,2024,4,20,0.8558762120232053,-0.2615428421396504,-1.7595522093732987
2024-04-20 04:00:00,2024,4,20,0.4246549314312066,-0.26221305115129556,-2.197475580081749
2024-04-20 05:00:00,2024,4,20,0.9043221915085615,-0.26288313370989275,-1.7245091455903658
2024-04-20 06:00:00,2024,4,20,0.5823359893495901,-0.2635530894922923,-2.0531949055733323
2024-04-20 07:00:00,2024,4,20,0.35723109572454315,-0.2642229181754063,-2.28499808602952
2024-04-20 08:00:00,2024,4,20,0.6250323752112742,-0.2648926194362074,-2.0238938191508
2024-04-20 09:00:00,2024,4,20,0.08737085553630386,-0.26556219295173056,-2.568251073981002
2024-04-20 10:00:00,2024,4,20,0.0035865685136041714,-0.2662316383990715,-2.658729815477111
2024-04-20 11:00:00,2024,4,20,0.20890651612682487,-0.26690095545538844,-2.46010303842706
2024-04-20 12:00:00,2024,4,20,0.8545073153445402,-0.26757014379790084,-1.8211941226344681
2024-04-20 13:00:00,2024,4,20,0.43289990786534427,-0.26823920310389093,-2.249492123173565
2024-04-20 14:00:00,2024,4,20,0.8315813154408866,-0.26890813305070244,-1.8575000150661376
2024-04-20 15:00:00,2024,4,20,0.293337090961282,-0.26957693331574223,-2.4024322421961406
2024-04-20 16:00:00,2024,4,20,0.6998075756670175,-0.27024560357647914,-2.002648460097774
2024-04-20 17:00:00,2024,4,20,0.07524573059135276,-0.2709141435104446,-2.633895704513094
2024-04-20 18:00:00,2024,4,20,0.9430901352417647,-0.27158255279523374,-1.772735392710573
2024-04-20 19:00:00,2024,4,20,0.8295387320005297,-0.27225083110850357,-1.8929695790845056
2024-04-20 20:00:00,2024,4,20,0.15067951740417562,-0.27291897812797533,-2.5785102638755775
2024-04-20 21:00:00,2024,4,20,0.19215123280540314,-0.2735869935314327,-2.543718702508923
2024-04-20 22:00:00,2024,4,20,0.01701861191857923,-0.2742548769967234,-2.725530158048655
2024-04-20 23:00:00,2024,4,20,0.9820322262615915,-0.2749226282017584,-1.7671940557559922
2024-04-21 00:00:00,2024,4,21,0.8742441939199194,-0.27559024682451294,-1.8816582743252104
2024-04-21 01:00:00,2024,4,21,0.2486556202394814,-0.2762577325430255,-2.5139217051907736
2024-04-21 02:00:00,2024,4,21,0.6167159215583682,-0.2769250850353995,-2.1525349287956264
2024-04-21 03:00:00,2024,4,21,0.8441978791768863,-0.2775923039798016,-1.9317251606211299
2024-04-21 04:00:00,2024,4,21,0.8029514546530834,-0.27825938905446396,-1.9796424358915563
2024-04-21 05:00:00,2024,4,21,0.24015215472618212,-0.27892633993768234,-2.549111244650641
2024-04-21 06:00:00,2024,4,21,0.5338856397849675,-0.279593156307818,-2.2620459232932126
2024-04-21 07:00:00,2024,4,21,0.6013126836515638,-0.2802598378432963,-2.201285694781399
2024-04-21 08:00:00,2024,4,21,0.16262700049343293,-0.2809263842226084,-2.646636841732651
2024-04-21 09:00:00,2024,4,21,0.13480263095792988,-0.28159279512430996,-2.6811253202851697
2024-04-21 10:00:00,2024,4,21,0.14434332398078942,-0.28225907022702257,-2.6782473782894365
2024-04-21 11:00:00,2024,4,21,0.9987491142243664,-0.28292520920943265,-1.8305029778699597
2024-04-21 12:00:00,2024,4,21,0.7116810614333139,-0.2835912117502931,-2.1242310560696174
2024-04-21 13:00:00,2024,4,21,0.7497108765393262,-0.28425707752842166,-2.0928598987448903
2024-04-21 14:00:00,2024,4,21,0.16183515723714204,-0.284922806222703,-2.687392904989888
2024-04-21 15:00:00,2024,4,21,0.0021286440483596625,-0.2855883975120869,-2.8537553310725094
2024-04-21 16:00:00,2024,4,21,0.6340239921210291,-0.2862538510755904,-2.228514518634875
2024-04-21 17:00:00,2024,4,21,0.024494830362007947,-0.2869191665922961,-2.844696835560953
2024-04-21 18:00:00,2024,4,21,0.8856809678029748,-0.28758434374135394,-1.9901624696105644
2024-04-21 19:00:00,2024,4,21,0.5679205127621899,-0.2882493822019797,-2.3145733092576073
2024-04-21 20:00:00,2024,4,21,0.08723972626456022,-0.2889142816534571,-2.801903090270011
2024-04-21 21:00:00,2024,4,21,0.2943458404326822,-0.2895790417751358,-2.6014445773186763
2024-04-21 22:00:00,2024,4,21,0.0796345568298874,-0.2902436622464337,-2.8228020656344497
2024-04-21 23:00:00,2024,4,21,0.7224984578227687,-0.2909081427468351,-2.186582969645582
2024-04-22 00:00:00,2024,4,22,0.6783994803314934,-0.2915724829558926,-2.2373253492274325
2024-04-22 01:00:00,2024,4,22,0.564968285786535,-0.2922366825532257,-2.3573985397457218
2024-04-22 02:00:00,2024,4,22,0.6394623998127533,-0.2929007412185226,-2.2895450123724723
2024-04-22 03:00:00,2024,4,22,0.534798913667564,-0.2935646586315385,-2.400847672647821
2024-04-22 04:00:00,2024,4,22,0.01531795133068814,-0.2942284344720976,-2.926966393390288
2024-04-22 05:00:00,2024,4,22,0.7535641387527643,-0.2948920684200915,-2.195356545448151
2024-04-22 06:00:00,2024,4,22,0.22587191466196288,-0.29555556015548123,-2.72968368689285
2024-04-22 07:00:00,2024,4,22,0.9486691687416448,-0.2962189093582954,-2.0135199248413094
2024-04-22 08:00:00,2024,4,22,0.1595851823263955,-0.2968821157086322,-2.8092359747599263
2024-04-22 09:00:00,2024,4,22,0.36981020354312844,-0.29754517888665794,-2.605641585323451
2024-04-22 10:00:00,2024,4,22,0.3937821914521483,-0.29820809857260877,-2.5882987942739395
2024-04-22 11:00:00,2024,4,22,0.049518416718137614,-0.2988708744467893,-2.939190327749755
2024-04-22 12:00:00,2024,4,22,0.14736330677983045,-0.29953350618957414,-2.847971755115911
2024-04-22 13:00:00,2024,4,22,0.9588605053141476,-0.3001959934814069,-2.0430994294999216
2024-04-22 14:00:00,2024,4,22,0.981749128308004,-0.30085833600280093,-2.0268342317200054
2024-04-22 15:00:00,2024,4,22,0.9854753531814827,-0.30152053343433993,-2.0297299811619163
2024-04-22 16:00:00,2024,4,22,0.2646365107431269,-0.30218258545667664,-2.7571893438236397
2024-04-22 17:00:00,2024,4,22,0.22620897805087892,-0.3028444917505349,-2.8022359394544702
2024-04-22 18:00:00,2024,4,22,0.45349310983261315,-0.303506251996708,-2.581569410134467
2024-04-22 19:00:00,2024,4,22,0.726564950475329,-0.30416786587606043,-2.3151137082852755
2024-04-22 20:00:00,2024,4,22,0.1682448001292155,-0.3048293330695264,-2.880048530566049
2024-04-22 21:00:00,2024,4,22,0.8916885763315499,-0.3054906532581118,-2.1632179562495684
2024-04-22 22:00:00,2024,4,22,0.37580408704901147,-0.30615182612289255,-2.685714174179914
2024-04-22 23:00:00,2024,4,22,0.7611587009015629,-0.3068128513450163,-2.3069698125486
2024-04-23 00:00:00,2024,4,23,0.03721072982959783,-0.3074737286057013,-3.037526556227416
2024-04-23 01:00:00,2024,4,23,0.9649732929576553,-0.3081344575862379,-2.1163712829047236
2024-04-23 02:00:00,2024,4,23,0.5532605057536695,-0.308795037967987,-2.5346898739262005
2024-04-23 03:00:00,2024,4,23,0.8684125166188426,-0.3094554694323822,-2.2261421777049795
2024-04-23 04:00:00,2024,4,23,0.6311506040368654,-0.310115751660928,-2.4700069125724142
2024-04-23 05:00:00,2024,4,23,0.8872095938499237,-0.31077588433520154,-2.2205492495020915
2024-04-23 06:00:00,2024,4,23,0.6425235746596274,-0.3114358671368515,-2.4718350967088876
2024-04-23 07:00:00,2024,4,23,0.6813682258552629,-0.3120956997475996,-2.439588771620733
2024-04-23 08:00:00,2024,4,23,0.4424781832770428,-0.312755381849239,-2.6850756352153473
2024-04-23 09:00:00,2024,4,23,0.3291713345940852,-0.31341491312363656,-2.80497779664228
2024-04-23 10:00:00,2024,4,23,0.7773503356892276,-0.3140742932527308,-2.36339259683808
2024-04-23 11:00:00,2024,4,23,0.19384545083410698,-0.314733521918534,-2.953489768351233
2024-04-23 12:00:00,2024,4,23,0.9417240172732527,-0.31539259880313075,-2.2122019707580547
2024-04-23 13:00:00,2024,4,23,0.9608115740312956,-0.31605152358867966,-2.199703661855501
2024-04-23 14:00:00,2024,4,23,0.9499150029254455,-0.31671029595741174,-2.217187956648672
2024-04-23 15:00:00,2024,4,23,0.3216576337394901,-0.31736891559163244,-2.8520315221768344
2024-04-23 16:00:00,2024,4,23,0.08433303373520484,-0.31802738217372,-3.0959407880019953
2024-04-23 17:00:00,2024,4,23,0.10708737628326848,-0.3186856953861273,-3.0797695775780043
2024-04-23 18:00:00,2024,4,23,0.6983182436777471,-0.3193438549113804,-2.495120305436057
2024-04-23 19:00:00,2024,4,23,0.3185452245778577,-0.32000186043208023,-2.8814733797429444
2024-04-23 20:00:00,2024,4,23,0.008783125562667582,-0.3206597116309012,-3.197813990746344
2024-04-23 21:00:00,2024,4,23,0.25268289951792255,-0.32131740819059296,-2.960491182388007
2024-04-23 22:00:00,2024,4,23,0.877644648317768,-0.3219749497939789,-2.342104849622021
2024-04-23 23:00:00,2024,4,23,0.4208824638307961,-0.32263233612395803,-2.805440897408784
2024-04-24 00:00:00,2024,4,24,0.15235644512480218,-0.32328956686350335,-3.0805392235102316
2024-04-24 01:00:00,2024,4,24,0.7075391168307795,-0.3239466416956637,-2.531927300125857
2024-04-24 02:00:00,2024,4,24,0.8776278946590175,-0.3246035603035623,-2.3684077083766057
2024-04-24 03:00:00,2024,4,24,0.9024113881023785,-0.3252603223703986,-2.350191835601607
2024-04-24 04:00:00,2024,4,24,0.3064638279848779,-0.3259169275794466,-2.9527054478095884
2024-04-24 05:00:00,2024,4,24,0.3876086842455413,-0.32657337561405697,-2.8781250718950284
2024-04-24 06:00:00,2024,4,24,0.5136517381496828,-0.3272296661576551,-2.7586449234268677
2024-04-24 07:00:00,2024,4,24,0.1492162007709834,-0.32788579889374325,-3.1296417881664493
2024-04-24 08:00:00,2024,4,24,0.015228611830635286,-0.3285417735058991,-3.2701891232283558
2024-04-24 09:00:00,2024,4,24,0.12941845479284908,-0.3291975896777772,-3.162557441984923
2024-04-24 10:00:00,2024,4,24,0.8827939894242504,-0.32985324709310804,-2.41573848150683
2024-04-24 11:00:00,2024,4,24,0.21067990256163394,-0.3305087454356986,-3.094407551795352
2024-04-24 12:00:00,2024,4,24,0.008240431198173526,-0.3311640843894331,-3.3034004126961576
2024-04-24 13:00:00,2024,4,24,0.06281958523397746,-0.3318192636382721,-3.255373051148743
2024-04-24 14:00:00,2024,4,24,0.017740683018994674,-0.3324742828662537,-3.3070021456435423
2024-04-24 15:00:00,2024,4,24,0.14338659810036325,-0.3331291417574925,-3.1879048194745616
2024-04-24 16:00:00,2024,4,24,0.49076353579538834,-0.3337838399961811,-2.8470748641664225
2024-04-24 17:00:00,2024,4,24,0.9593568453095871,-0.3344383772665889,-2.385026927356302
2024-04-24 18:00:00,2024,4,24,0.5713100803333165,-0.33509275325306387,-2.7796174521973223
2024-04-24 19:00:00,2024,4,24,0.5897756229049851,-0.33574696764003054,-2.7676940534953207
2024-04-24 20:00:00,2024,4,24,0.4418208694417388,-0.3364010201119925,-2.922189331678186
2024-04-24 21:00:00,2024,4,24,0.5230643835246503,-0.33705491035353063,-2.8474847200106557
2024-04-24 22:00:00,2024,4,24,0.5379835774637677,-0.3377086380493047,-2.839102803029279
2024-04-24 23:00:00,2024,4,24,0.4793834355747767,-0.338362202884052,-2.9042385932657435
2024-04-25 00:00:00,2024,4,25,0.520344041907905,-0.33901560454258944,-2.8698120035179895
2024-04-25 01:00:00,2024,4,25,0.7675038705271744,-0.3396688427098116,-2.6291845565709417
2024-04-25 02:00:00,2024,4,25,0.8289968251291991,-0.3403219170706928,-2.574222345577729
2024-04-25 03:00:00,2024,4,25,0.07821995650472258,-0.34097482731028556,-3.331528316598133
2024-04-25 04:00:00,2024,4,25,0.0924283812434823,-0.3416275731137222,-3.3238473498937395
2024-04-25 05:00:00,2024,4,25,0.6748593643387253,-0.3422801541662137,-2.747942177323412
2024-04-25 06:00:00,2024,4,25,0.4171022564872715,-0.34293257015305134,-3.012223445043242
2024-04-25 07:00:00,2024,4,25,0.29436186206649495,-0.343584820759605,-3.141486345529555
2024-04-25 08:00:00,2024,4,25,0.3406069086492206,-0.34423690567132526,-3.101762148064032
2024-04-25 09:00:00,2024,4,25,0.6012546732388133,-0.3448888245737418,-2.847633572498605
2024-04-25 10:00:00,2024,4,25,0.7025534803184841,-0.34554057715246506,-2.7528522912061666
2024-04-25 11:00:00,2024,4,25,0.7534655635544881,-0.346192163093185,-2.708456067377362
2024-04-25 12:00:00,2024,4,25,0.11155997504677351,-0.34684358208167276,-3.356875845769954
2024-04-25 13:00:00,2024,4,25,0.27304249347540566,-0.34749483380377905,-3.201905844562385
2024-04-25 14:00:00,2024,4,25,0.26423079136044925,-0.34814591794543615,-3.2172283880939125
2024-04-25 15:00:00,2024,4,25,0.33717127600705277,-0.34879683419265634,-3.1507970659195106
2024-04-25 16:00:00,2024,4,25,0.7895213481473374,-0.34944758223153366,-2.7049544741679994
2024-04-25 17:00:00,2024,4,25,0.2892348479821635,-0.3500981617482425,-3.211746769500261
2024-04-25 18:00:00,2024,4,25,0.04932139141254366,-0.35074857242903923,-3.4581643328778484
2024-04-25 19:00:00,2024,4,25,0.43666767569538667,-0.351398813960261,-3.0773204639072236
2024-04-25 20:00:00,2024,4,25,0.7961022243080508,-0.3520488860283272,-2.724386635975221
2024-04-25 21:00:00,2024,4,25,0.35392330938390404,-0.3526987883197381,-3.173064573813477
2024-04-25 22:00:00,2024,4,25,0.5912426951962985,-0.3533485205210768,-2.9422425100144696
2024-04-25 23:00:00,2024,4,25,0.3151333733181608,-0.3539980823190076,-3.2248474498719153
2024-04-26 00:00:00,2024,4,26,0.5896943718144931,-0.35464747340027764,-2.956780362188283
2024-04-26 01:00:00,2024,4,26,0.5710069680862324,-0.35529669345171566,-2.9819599664309244
2024-04-26 02:00:00,2024,4,26,0.6155320879278526,-0.35594574216023384,-2.943925333674486
2024-04-26 03:00:00,2024,4,26,0.7443276909814995,-0.3565946192128259,-2.8216185011467596
2024-04-26 04:00:00,2024,4,26,0.16836822592453238,-0.3572433242965694,-3.4040650170411615
2024-04-26 05:00:00,2024,4,26,0.14011803335317152,-0.35789185709862387,-3.438800537633067
2024-04-26 06:00:00,2024,4,26,0.07528624258880923,-0.3585402173062328,-3.510115930473519
2024-04-26 07:00:00,2024,4,26,0.12147574304259656,-0.35918840460672224,-3.4704083030246258
2024-04-26 08:00:00,2024,4,26,0.39936429331693624,-0.35983641868750177,-3.1989998935580815
2024-04-26 09:00:00,2024,4,26,0.8975036090130611,-0.3604842592360649,-2.707338983347588
2024-04-26 10:00:00,2024,4,26,0.7785259720735757,-0.3611319259399882,-2.8327932873263064
2024-04-26 11:00:00,2024,4,26,0.2687644049680058,-0.36177941848693285,-3.349029779901323
2024-04-26 12:00:00,2024,4,26,0.303677177150497,-0.3624267365646431,-3.320590188495934
2024-04-26 13:00:00,2024,4,26,0.7089807203442303,-0.3630738798609483,-2.9217580782652526
2024-04-26 14:00:00,2024,4,26,0.5515196791678008,-0.36372084806376115,-3.0856888014698107
2024-04-26 15:00:00,2024,4,26,0.03329690338337099,-0.3643676408610797,-3.610379505227426
2024-04-26 16:00:00,2024,4,26,0.9100947638903225,-0.3650142579409857,-2.7400478155195342
2024-04-26 17:00:00,2024,4,26,0.5923990846257632,-0.36566069899164644,-3.064207905290701
2024-04-26 18:00:00,2024,4,26,0.24487978156782675,-0.36630696370131344,-3.4181898554453074
2024-04-26 19:00:00,2024,4,26,0.7429733171970179,-0.36695305175832393,-2.9265572003862212
2024-04-26 20:00:00,2024,4,26,0.8831696228845548,-0.36759896285109955,-2.792820005626441
2024-04-26 21:00:00,2024,4,26,0.42747086267220935,-0.36824469666814813,-3.254976104009272
2024-04-26 22:00:00,2024,4,26,0.9082583638206165,-0.36889025289806204,-2.7806441651600036
2024-04-26 23:00:00,2024,4,26,0.878063304384137,-0.3695356312295203,-2.8172930079110663
2024-04-27 00:00:00,2024,4,27,0.44973707005698405,-0.3701808313512869,-3.2520712434558847
2024-04-27 01:00:00,2024,4,27,0.29065209626715305,-0.3708258529522124,-3.4176064332549707
2024-04-27 02:00:00,2024,4,27,0.9119083011131853,-0.3714706957212327,-2.8027986560991414
2024-04-27 03:00:00,2024,4,27,0.8097929592554357,-0.37211535934737094,-2.9113606342182736
2024-04-27 04:00:00,2024,4,27,0.013609344207744623,-0.3727598435197356,-3.7139890909896116
2024-04-27 05:00:00,2024,4,27,0.6680471304114876,-0.3734041479275227,-3.0659943488637396
2024-04-27 06:00:00,2024,4,27,0.6684935930616018,-0.37404827226001397,-3.071989129538538
2024-04-27 07:00:00,2024,4,27,0.7033324678131774,-0.37469221620657894,-3.0435896942526117
2024-04-27 08:00:00,2024,4,27,0.11474060480997939,-0.37533597945667324,-3.6386191897567532
2024-04-27 09:00:00,2024,4,27,0.5784562047719267,-0.37597956169984054,-3.1813394122264786
2024-04-27 10:00:00,2024,4,27,0.6957111990854578,-0.37662296262571077,-3.07051842717165
2024-04-27 11:00:00,2024,4,27,0.98858456748733,-0.3772661819240024,-2.784077251752694
2024-04-27 12:00:00,2024,4,27,0.9546735515840344,-0.37790921928452054,-2.824418641261171
2024-04-27 13:00:00,2024,4,27,0.5445291531841815,-0.37855207439715877,-3.240991590787406
2024-04-27 14:00:00,2024,4,27,0.30842510128778944,-0.3791947469518979,-3.4835223682311898
2024-04-27 15:00:00,2024,4,27,0.29499057273860996,-0.37983723663880753,-3.5033817936494653
2024-04-27 16:00:00,2024,4,27,0.044213034004375706,-0.3804795431480446,-3.76058239747607
2024-04-27 17:00:00,2024,4,27,0.7677333249951876,-0.3811216661698552,-3.043483336703364
2024-04-27 18:00:00,2024,4,27,0.5329724287650367,-0.38176360539457327,-3.2846636251806958
2024-04-27 19:00:00,2024,4,27,0.2633542418021245,-0.38240536051262186,-3.560699363324094
2024-04-27 20:00:00,2024,4,27,0.05986964360098368,-0.38304693121451233,-3.77059966854414
2024-04-27 21:00:00,2024,4,27,0.23145087030733202,-0.3836883171908456,-3.605432301601124
2024-04-27 22:00:00,2024,4,27,0.5299555107379923,-0.3843295181323109,-3.3133396705851172
2024-04-27 23:00:00,2024,4,27,0.8117032588490717,-0.3849705337296876,-3.0380020784478043
2024-04-28 00:00:00,2024,4,28,0.5093186500503378,-0.3856113636738434,-3.346794986688096
2024-04-28 01:00:00,2024,4,28,0.7755057755267674,-0.38625200765573664,-3.0870143010305995
2024-04-28 02:00:00,2024,4,28,0.9769027351839507,-0.3868924653664143,-2.8920219184801925
